epoch,train_mae_vvci,train_rmse_vvci,train_acc_defect_mean,train_acc_defect_0,train_acc_defect_1,train_acc_defect_2,train_acc_defect_3,train_acc_defect_4,train_acc_defect_5,train_loss,val_mae_vvci,val_rmse_vvci,val_acc_defect_mean,val_acc_defect_0,val_acc_defect_1,val_acc_defect_2,val_acc_defect_3,val_acc_defect_4,val_acc_defect_5,val_loss
10,12.279322624206543,15.453971862792969,0.4769345174233119,0.25,0.3660714328289032,0.5267857313156128,0.8348214030265808,0.5848214030265808,0.2991071343421936,112.98724474225726,14.126667976379395,17.390653610229492,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,128.90012470190075
11,12.641003608703613,15.9481201171875,0.4806547661622365,0.2410714328289032,0.3660714328289032,0.5178571343421936,0.8258928656578064,0.5892857313156128,0.34375,111.25399235316685,14.543859481811523,17.917036056518555,0.46557970096667606,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.1920289844274521,132.0231145222982
12,12.84661865234375,16.156152725219727,0.4791666592160861,0.2455357164144516,0.3705357015132904,0.5223214030265808,0.8258928656578064,0.5803571343421936,0.3303571343421936,108.46143450055804,16.135557174682617,20.263647079467773,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,142.93555837437725
13,12.63592529296875,15.941956520080566,0.4851190497477849,0.2544642984867096,0.3839285671710968,0.53125,0.8214285969734192,0.5669642686843872,0.3526785671710968,105.79462214878627,18.14085578918457,22.83953285217285,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,153.70006461765456
14,12.261774063110352,15.42990493774414,0.497023805975914,0.25,0.3660714328289032,0.5178571343421936,0.8258928656578064,0.5848214030265808,0.4375,104.34970964704242,22.079818725585938,27.185213088989258,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,179.34420931166497
15,12.109623908996582,15.228096961975098,0.5193452338377634,0.2410714328289032,0.3705357015132904,0.5223214030265808,0.8258928656578064,0.59375,0.5625,103.37580326625279,25.6810359954834,30.906635284423828,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,202.64679640617925
16,11.975854873657227,15.02823543548584,0.5252976194024086,0.2366071492433548,0.3705357015132904,0.5089285969734192,0.8258928656578064,0.59375,0.6160714030265808,102.83035387311664,27.8772029876709,32.81634521484375,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,212.8357247615206
17,11.734170913696289,14.713757514953613,0.520089291036129,0.2455357164144516,0.3660714328289032,0.5178571343421936,0.8258928656578064,0.5758928656578064,0.5892857313156128,100.50234767368862,28.2957763671875,33.18269348144531,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,216.72556537130603
18,11.661725997924805,14.679683685302734,0.5238095248738924,0.2321428507566452,0.3705357015132904,0.5267857313156128,0.8258928656578064,0.5848214030265808,0.6026785969734192,100.01315743582589,28.59151840209961,33.442466735839844,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,218.61885203485903
19,11.932150840759277,14.863458633422852,0.5334821293751398,0.25,0.3839285671710968,0.5357142686843872,0.8348214030265808,0.5848214030265808,0.6116071343421936,102.14444296700614,28.2685489654541,33.158817291259766,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,218.16688758739528
20,11.838655471801758,14.708549499511719,0.5260416666666666,0.2410714328289032,0.3705357015132904,0.53125,0.8303571343421936,0.5714285969734192,0.6116071343421936,100.78701782226562,26.972394943237305,32.02993392944336,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,212.13187994473222
21,11.798009872436523,14.663283348083496,0.519345243771871,0.21875,0.3571428656578064,0.53125,0.8303571343421936,0.5714285969734192,0.6071428656578064,100.61946759905133,26.082338333129883,31.264144897460938,0.51570047189792,0.36231884360313416,0.2028985470533371,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,207.36020936827728
22,11.781209945678711,14.63343334197998,0.517857144276301,0.2410714328289032,0.3616071343421936,0.4955357015132904,0.8214285969734192,0.5803571343421936,0.6071428656578064,100.42549896240234,25.85294532775879,31.06246566772461,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,205.8207775613536
23,11.861823081970215,14.652433395385742,0.5186011890570322,0.2276785671710968,0.3482142984867096,0.5089285969734192,0.8258928656578064,0.5848214030265808,0.6160714030265808,101.31329563685826,24.555967330932617,29.881378173828125,0.51570047189792,0.36231884360313416,0.2028985470533371,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,198.5847004323766
24,11.736495971679688,14.589279174804688,0.5171130994955698,0.2276785671710968,0.3839285671710968,0.4821428656578064,0.8258928656578064,0.5758928656578064,0.6071428656578064,100.12944030761719,23.334280014038086,28.557504653930664,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,190.2289890897447
25,11.542046546936035,14.420663833618164,0.4940476194024086,0.1741071492433548,0.3303571343421936,0.4419642984867096,0.8258928656578064,0.5803571343421936,0.6116071343421936,99.14344678606305,21.230712890625,26.242889404296875,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,174.78858483355978
26,11.75788402557373,14.600955963134766,0.5014881044626236,0.1964285671710968,0.3258928656578064,0.4866071343421936,0.8258928656578064,0.5714285969734192,0.6026785969734192,100.11148616245815,20.88304328918457,25.86285400390625,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,172.29786239845166
27,11.74365520477295,14.687417984008789,0.4999999950329463,0.1875,0.3348214328289032,0.4508928656578064,0.8348214030265808,0.5803571343421936,0.6116071343421936,100.557370867048,23.392372131347656,28.619888305664062,0.51570047189792,0.36231884360313416,0.2028985470533371,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,194.55663553873697
28,11.77889347076416,14.628905296325684,0.4858630920449893,0.1428571492433548,0.3214285671710968,0.4285714328289032,0.8258928656578064,0.5848214030265808,0.6116071343421936,100.7598135811942,24.72233009338379,30.0444278717041,0.51570047189792,0.36231884360313416,0.2028985470533371,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,204.9614571833956
29,11.848223686218262,14.681290626525879,0.4702380945285161,0.15625,0.3125,0.3526785671710968,0.8303571343421936,0.5714285969734192,0.5982142686843872,101.23838261195591,25.318349838256836,30.579076766967773,0.51570047189792,0.36231884360313416,0.2028985470533371,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,208.43362559442934
30,11.771050453186035,14.582864761352539,0.4761904676755269,0.15625,0.2901785671710968,0.3839285671710968,0.8348214030265808,0.5803571343421936,0.6116071343421936,100.91800580705915,23.860021591186523,29.124923706054688,0.5006038521726927,0.36231884360313416,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,197.83506089362544
31,11.882903099060059,14.751213073730469,0.4568452350795269,0.1160714253783226,0.2366071492433548,0.3705357015132904,0.8258928656578064,0.5848214030265808,0.6071428656578064,101.8909160069057,21.898473739624023,26.98488426208496,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,184.34389042508775
32,11.776153564453125,14.683741569519043,0.4583333283662796,0.1473214328289032,0.25,0.3258928656578064,0.8303571343421936,0.5803571343421936,0.6160714030265808,100.93897465297154,21.978816986083984,27.075183868408203,0.46799515436093014,0.06159420311450958,0.3079710006713867,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,186.2565035612687
33,11.986677169799805,14.805939674377441,0.451636902987957,0.1473214328289032,0.2232142835855484,0.3214285671710968,0.8258928656578064,0.5848214030265808,0.6071428656578064,101.90774209158761,20.74477195739746,25.71296501159668,0.46799515436093014,0.06159420311450958,0.3079710006713867,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,178.5351794698964
34,12.055617332458496,14.850160598754883,0.4568452487389247,0.125,0.2544642984867096,0.3616071343421936,0.8214285969734192,0.5714285969734192,0.6071428656578064,102.75124032156808,19.449617385864258,24.335479736328125,0.46799515436093014,0.06159420311450958,0.3079710006713867,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,168.85502137999603
35,12.074542045593262,14.868223190307617,0.4494047636787097,0.1339285671710968,0.2008928507566452,0.3482142984867096,0.8303571343421936,0.5714285969734192,0.6116071343421936,102.75548989432198,19.50814437866211,24.403650283813477,0.46799515436093014,0.06159420311450958,0.3079710006713867,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,170.00971874292347
36,11.961235046386719,14.767799377441406,0.4427083308498065,0.1339285671710968,0.1830357164144516,0.3169642984867096,0.8258928656578064,0.5848214030265808,0.6116071343421936,101.85941532679966,19.15684700012207,23.99749183654785,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,164.22925578684047
37,11.521712303161621,14.417719841003418,0.4360119166473548,0.1116071417927742,0.1785714328289032,0.3258928656578064,0.8214285969734192,0.5758928656578064,0.6026785969734192,98.715822492327,18.403316497802734,23.14325523376465,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,155.9581935716712
38,11.844953536987305,14.679967880249023,0.4360119154055913,0.125,0.1785714328289032,0.3125,0.8214285969734192,0.5758928656578064,0.6026785969734192,100.972170148577,16.917509078979492,21.33570098876953,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,143.5356976052989
39,11.72938060760498,14.590068817138672,0.4404761865735054,0.125,0.1830357164144516,0.3258928656578064,0.8303571343421936,0.5669642686843872,0.6116071343421936,100.0723124912807,15.899734497070312,19.94703483581543,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,135.40914839592534
40,11.884553909301758,14.7902193069458,0.4367559577027957,0.1339285671710968,0.1607142835855484,0.3214285671710968,0.8214285969734192,0.5758928656578064,0.6071428656578064,101.1696297781808,15.223287582397461,18.921598434448242,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,129.55264857195425
41,11.80943489074707,14.62964916229248,0.4330357188979785,0.125,0.1517857164144516,0.3125,0.8258928656578064,0.5758928656578064,0.6071428656578064,100.50591714041573,15.829258918762207,19.83723258972168,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,136.03397966467816
42,11.82024097442627,14.699321746826172,0.440476194024086,0.1294642835855484,0.1741071492433548,0.3258928656578064,0.8258928656578064,0.5758928656578064,0.6116071343421936,100.95923832484654,15.987260818481445,20.07175636291504,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,137.5530099177706
43,11.96937370300293,14.785054206848145,0.4382440497477849,0.1294642835855484,0.1741071492433548,0.3125,0.8258928656578064,0.5758928656578064,0.6116071343421936,102.072509765625,15.120621681213379,18.761302947998047,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,128.68179553488025
44,11.822128295898438,14.715359687805176,0.4412202338377635,0.1205357164144516,0.1830357164144516,0.3169642984867096,0.8348214030265808,0.5803571343421936,0.6116071343421936,100.83109065464565,14.506664276123047,17.857017517089844,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,120.87273782923602
45,11.887633323669434,14.7316255569458,0.4352678631742795,0.125,0.1607142835855484,0.3169642984867096,0.8258928656578064,0.5803571343421936,0.6026785969734192,101.31383732386998,14.597183227539062,17.99854278564453,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,122.24812880806302
46,11.853876113891602,14.715577125549316,0.4404761890570323,0.1294642835855484,0.1830357164144516,0.3125,0.8258928656578064,0.5803571343421936,0.6116071343421936,101.28496769496373,14.437671661376953,17.754972457885742,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,120.51043380516163
47,11.745556831359863,14.63881778717041,0.4367559626698494,0.125,0.1741071492433548,0.3169642984867096,0.8258928656578064,0.5758928656578064,0.6026785969734192,100.60225132533482,14.379321098327637,17.67399787902832,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,120.24018207494764
48,11.979443550109863,14.8204345703125,0.4419642885526021,0.1294642835855484,0.1830357164144516,0.3258928656578064,0.8258928656578064,0.5803571343421936,0.6071428656578064,102.13697269984654,14.338428497314453,17.619009017944336,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,119.9847861027372
49,11.925692558288574,14.82878303527832,0.4389880994955699,0.1294642835855484,0.1741071492433548,0.3169642984867096,0.8258928656578064,0.5803571343421936,0.6071428656578064,102.12848336356026,14.183359146118164,17.44170570373535,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.82406859466995
50,11.656561851501465,14.493620872497559,0.4345238159100215,0.1205357164144516,0.1741071492433548,0.3169642984867096,0.8214285969734192,0.5669642686843872,0.6071428656578064,99.41134643554688,14.123978614807129,17.39055633544922,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.07571101534194
51,11.885744094848633,14.668373107910156,0.4367559527357419,0.125,0.1696428507566452,0.3125,0.8258928656578064,0.5758928656578064,0.6116071343421936,100.98699842180524,14.140556335449219,17.40581512451172,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.0834703307221
52,12.01801872253418,14.855371475219727,0.4404761865735054,0.125,0.1696428507566452,0.3258928656578064,0.8303571343421936,0.5803571343421936,0.6116071343421936,102.3789542061942,14.162819862365723,17.418128967285156,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.19472437319548
53,11.718145370483398,14.589411735534668,0.4397321442763011,0.125,0.1651785671710968,0.3169642984867096,0.8303571343421936,0.5803571343421936,0.6205357313156128,100.04402923583984,14.130515098571777,17.401363372802734,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.08967015363169
54,11.903602600097656,14.716211318969727,0.4382440497477849,0.125,0.1651785671710968,0.3125,0.8214285969734192,0.5803571343421936,0.625,101.47599792480469,14.11978530883789,17.39386749267578,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.03107938904694
55,11.85952091217041,14.726602554321289,0.4427083333333333,0.1294642835855484,0.1830357164144516,0.3258928656578064,0.8258928656578064,0.5803571343421936,0.6116071343421936,100.79896218436105,14.131026268005371,17.391481399536133,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,116.98893372908883
56,12.024598121643066,14.935219764709473,0.4412202363212903,0.1294642835855484,0.1785714328289032,0.3214285671710968,0.8303571343421936,0.5758928656578064,0.6116071343421936,102.36434064592633,14.131631851196289,17.391660690307617,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,116.99919238988905
57,11.846785545349121,14.668521881103516,0.4375000024835269,0.125,0.1696428507566452,0.3214285671710968,0.8258928656578064,0.5714285969734192,0.6116071343421936,100.59433855329242,14.130972862243652,17.39146614074707,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.005804752958
58,11.949069023132324,14.776548385620117,0.4412202338377635,0.1294642835855484,0.1696428507566452,0.3258928656578064,0.8258928656578064,0.5848214030265808,0.6116071343421936,101.79679543631417,14.126519203186035,17.39063835144043,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.0020186935646
59,11.93537712097168,14.782927513122559,0.4330357139309247,0.125,0.1696428507566452,0.3080357015132904,0.8214285969734192,0.5758928656578064,0.5982142686843872,101.92745971679688,14.123758316040039,17.39056396484375,0.4504830787579219,0.06159420311450958,0.2028985470533371,0.3695652186870575,0.8586956262588501,0.6123188138008118,0.5978260636329651,117.002123846524
